"id","nomeJuridico","aliases","classe","jurisdicao","modulo","norma","dispositivo","naturezaFigura","tipoPaiId","descricaoObjetiva","penaMinimaMeses","penaMaximaMeses","penaUnidade","penaDescricao","multa","vigencia","inicioVigenciaRedacao","dataConsulta","estadoConferencia","fonteOficial","leiCriadoraOuModificadora","inventarioValidado","enriquecimentoValidado","usavelNaCalculadora","palavrasChave"
"cp-121-culposo","Homicídio culposo","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 121, § 3º","culposa","cp-121","Causar a morte de alguém por imprudência, negligência ou imperícia.","12","36","meses","Detenção, de 1 a 3 anos","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","homicídio culposo | morte sem intenção"
"ctb-302","Homicídio culposo na direção de veículo automotor","","crime","comum","Trânsito","Lei nº 9.503/1997","art. 302, caput","culposa","","Praticar homicídio culposo na direção de veículo automotor.","24","48","meses","Detenção, de 2 a 4 anos, e suspensão ou proibição de se obter a permissão ou a habilitação para dirigir veículo automotor.","","vigente","1997-09-23","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/l9503compilado.htm","Lei nº 9.503/1997","true","false","true","homicídio no trânsito | morte no trânsito | direção culposa"
"ctb-302-3","Homicídio culposo no trânsito sob influência de álcool ou substância psicoativa","","crime","comum","Trânsito","Lei nº 13.546/2017","art. 302, § 3º","qualificada","ctb-302","Praticar homicídio culposo na direção de veículo automotor sob influência de álcool ou de outra substância psicoativa que determine dependência.","60","96","meses","Reclusão, de 5 a 8 anos, e suspensão ou proibição do direito de se obter a permissão ou a habilitação para dirigir veículo automotor.","","vigente","","2026-08-17","pendente","https://www.planalto.gov.br/ccivil_03/leis/l9503compilado.htm","Lei nº 13.546/2017","false","false","false","homicídio no trânsito | álcool | substância psicoativa"
"cp-121-2d","Homicídio no contexto de organização criminosa ultraviolenta","","crime","comum","Código Penal","Lei nº 15.358/2026","art. 121, § 2º-D","qualificada","cp-121","Praticar homicídio doloso como integrante de organização criminosa ultraviolenta, grupo paramilitar ou milícia privada, no contexto legal indicado.","240","480","meses","Reclusão, de 20 a 40 anos","","vigente","","2026-08-17","pendente","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Lei nº 15.358/2026","false","false","false","organização criminosa ultraviolenta | milícia | grupo paramilitar"
"cp-121-qualificado","Homicídio qualificado","homicídio qualificado","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 121, § 2º","qualificada","cp-121","Matar alguém em uma das circunstâncias qualificadoras do § 2º.","144","360","meses","Reclusão, de 12 a 30 anos","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","homicídio qualificado | motivo torpe | emboscada | meio cruel"
"cp-121","Homicídio simples","homicídio doloso","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 121, caput","basica","","Matar alguém.","72","240","meses","Reclusão, de 6 a 20 anos","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","matar | homicídio | morte"
"ambiental-48","Impedimento da regeneração natural de florestas","","crime","comum","Crimes ambientais","Lei nº 9.605/1998","art. 48","basica","","Impedir ou dificultar a regeneração natural de florestas e demais formas de vegetação.","6","12","meses","Detenção, de 6 meses a 1 ano, e multa.","","vigente","1998-02-12","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/l9605.htm","Lei nº 9.605/1998","true","false","true","regeneração natural | floresta"
"ambiental-41","Incêndio em floresta ou vegetação","","crime","comum","Crimes ambientais","Lei nº 14.944/2024","art. 41, caput","basica","","Provocar incêndio em floresta ou em demais formas de vegetação.","24","48","meses","Reclusão, de 2 a 4 anos, e multa.","","vigente","","2026-08-17","pendente","https://www.planalto.gov.br/ccivil_03/leis/l9605.htm","Lei nº 14.944/2024","false","false","false","incêndio florestal | queimada"
"cp-123","Infanticídio","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 123","basica","","Matar, sob a influência do estado puerperal, o próprio filho, durante o parto ou logo após.","24","72","meses","Detenção, de 2 a 6 anos","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","infanticídio | estado puerperal"
"ambiental-31","Introdução ilegal de espécime animal no País","","crime","comum","Crimes ambientais","Lei nº 9.605/1998","art. 31","basica","","Introduzir espécime animal no País sem parecer técnico oficial favorável e licença de autoridade competente.","3","12","meses","Detenção, de 3 meses a 1 ano, e multa.","","vigente","1998-02-12","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/l9605.htm","Lei nº 9.605/1998","true","false","true","introdução de animal | espécime animal"
"cp-154a","Invasão de dispositivo informático","crime cibernético | invasão de computador","crime","comum","Código Penal","Lei nº 12.737/2012","art. 154-A","basica","","Invadir dispositivo informático de uso alheio, conectado ou não à rede de computadores, mediante violação indevida de mecanismo de segurança.","12","48","meses","Reclusão, de 1 a 4 anos, e multa","","vigente","2012-11-30","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Lei nº 12.737/2012","true","false","true","invasão de dispositivo | computador | celular | hackear"
"cp-157-3-ii","Latrocínio","roubo seguido de morte","crime","comum","Código Penal","Lei nº 15.397/2026","art. 157, § 3º, II","qualificada","cp-157","Se da violência do roubo resulta morte.","288","360","meses","Reclusão, de 24 a 30 anos, e multa","","vigente","","2026-08-17","pendente","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Lei nº 15.397/2026","false","false","false","latrocínio | roubo seguido de morte"
"ambiental-69a","Laudo ou relatório ambiental falso","","crime","comum","Crimes ambientais","Lei nº 11.284/2006","art. 69-A, caput","basica","","Elaborar ou apresentar em procedimento ambiental estudo, laudo ou relatório total ou parcialmente falso ou enganoso, inclusive por omissão.","36","72","meses","Reclusão, de 3 a 6 anos, e multa.","","vigente","2006-03-02","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/l9605.htm","Lei nº 11.284/2006","true","false","true","laudo ambiental falso | licenciamento | relatório ambiental"
"ambiental-69a-1","Laudo ou relatório ambiental falso culposo","","crime","comum","Crimes ambientais","Lei nº 11.284/2006","art. 69-A, § 1º","culposa","ambiental-69a","Elaborar ou apresentar culposamente estudo, laudo ou relatório ambiental falso ou enganoso.","12","36","meses","Detenção, de 1 a 3 anos.","","vigente","2006-03-02","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/l9605.htm","Lei nº 11.284/2006","true","false","true","laudo ambiental falso | culpa | relatório ambiental"
"cp-129","Lesão corporal","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 129, caput","basica","","Ofender a integridade corporal ou a saúde de outrem.","3","12","meses","Detenção, de 3 meses a 1 ano","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","lesão corporal | agressão | feriu"
"cp-129-6","Lesão corporal culposa","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 129, § 6º","culposa","cp-129","Ofender culposamente a integridade corporal ou a saúde de outrem.","2","12","meses","Detenção, de 2 meses a 1 ano","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","lesão culposa | negligência | imprudência"
"ctb-303","Lesão corporal culposa na direção de veículo automotor","","crime","comum","Trânsito","Lei nº 9.503/1997","art. 303, caput","culposa","","Praticar lesão corporal culposa na direção de veículo automotor.","6","24","meses","Detenção, de 6 meses a 2 anos, e suspensão ou proibição de se obter a permissão ou a habilitação para dirigir veículo automotor.","","vigente","1997-09-23","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/l9503compilado.htm","Lei nº 9.503/1997","true","false","true","lesão no trânsito | acidente com lesão | direção culposa"
"ctb-303-2","Lesão corporal culposa no trânsito sob influência de álcool com resultado grave","","crime","comum","Trânsito","Lei nº 13.546/2017","art. 303, § 2º","qualificada","ctb-303","Praticar lesão corporal culposa na direção de veículo automotor sob influência de álcool ou substância psicoativa, com resultado de lesão grave ou gravíssima.","24","60","meses","Reclusão, de 2 a 5 anos, sem prejuízo das demais penas previstas no artigo.","","vigente","","2026-08-17","pendente","https://www.planalto.gov.br/ccivil_03/leis/l9503compilado.htm","Lei nº 13.546/2017","false","false","false","lesão grave no trânsito | álcool | lesão gravíssima"
"cp-129-1","Lesão corporal de natureza grave","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 129, § 1º","qualificada","cp-129","Ofender a integridade corporal ou a saúde de outrem com resultado de natureza grave previsto no § 1º.","12","60","meses","Reclusão, de 1 a 5 anos","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","lesão grave | perigo de vida | debilidade permanente"
"cp-129-2","Lesão corporal de natureza gravíssima","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 129, § 2º","qualificada","cp-129","Ofender a integridade corporal ou a saúde de outrem com resultado de natureza gravíssima previsto no § 2º.","24","96","meses","Reclusão, de 2 a 8 anos","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","lesão gravíssima | deformidade permanente | enfermidade incurável"
"cp-129-9","Lesão corporal em contexto doméstico","","crime","comum","Código Penal","Lei nº 14.994/2024 e alterações","art. 129, § 9º","qualificada","cp-129","Praticar lesão corporal nas relações domésticas, de coabitação, hospitalidade ou trabalho doméstico indicadas no § 9º.","24","60","meses","Reclusão, de 2 a 5 anos","","vigente","","2026-08-17","pendente","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Lei nº 14.994/2024 e alterações","false","false","false","violência doméstica | lesão contra mulher"
"cp-129-3","Lesão corporal seguida de morte","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 129, § 3º","preterdolosa","cp-129","Ofender a integridade corporal ou a saúde de outrem quando resulta morte sem dolo ou assunção do risco do resultado.","48","144","meses","Reclusão, de 4 a 12 anos","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","lesão seguida de morte | morte sem intenção"
"cp-129-3a","Lesão corporal seguida de morte no contexto de organização criminosa ultraviolenta","","crime","comum","Código Penal","Lei nº 15.358/2026","art. 129, § 3º-A","qualificada","cp-129-3","Forma do § 3º praticada no contexto legal de organização criminosa ultraviolenta, grupo paramilitar ou milícia privada.","240","480","meses","Reclusão, de 20 a 40 anos","","vigente","","2026-08-17","pendente","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Lei nº 15.358/2026","false","false","false","lesão seguida de morte | organização criminosa ultraviolenta"
"ambiental-32","Maus-tratos a animais","","crime","comum","Crimes ambientais","Lei nº 9.605/1998","art. 32, caput","basica","","Praticar abuso, maus-tratos, ferir ou mutilar animais silvestres, domésticos ou domesticados, nativos ou exóticos.","3","12","meses","Detenção, de 3 meses a 1 ano, e multa.","","vigente","1998-02-12","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/l9605.htm","Lei nº 9.605/1998","true","false","true","maus-tratos | animal | mutilação"
"ambiental-32-1a","Maus-tratos a cão ou gato","","crime","comum","Crimes ambientais","Lei nº 14.064/2020","art. 32, § 1º-A","qualificada","ambiental-32","Praticar contra cão ou gato as condutas de abuso, maus-tratos, ferimento ou mutilação previstas no art. 32.","24","60","meses","Reclusão, de 2 a 5 anos, multa e proibição da guarda.","","vigente","2020-09-29","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/l9605.htm","Lei nº 14.064/2020","true","false","true","maus-tratos a cão | maus-tratos a gato | animal"
"ambiental-69","Obstrução da fiscalização ambiental","","crime","comum","Crimes ambientais","Lei nº 9.605/1998","art. 69","basica","","Obstar ou dificultar a ação fiscalizadora do Poder Público em questões ambientais.","12","36","meses","Detenção, de 1 a 3 anos, e multa.","","vigente","1998-02-12","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/l9605.htm","Lei nº 9.605/1998","true","false","true","fiscalização ambiental | obstrução | ação fiscalizadora"
"armas-13","Omissão de cautela","","crime","comum","Armas","Lei nº 10.826/2003","art. 13","omissiva","","Deixar de observar cautelas para impedir que menor de 18 anos ou pessoa com deficiência mental se apodere de arma de fogo sob posse ou propriedade do agente.","12","24","meses","Detenção, de 1 a 2 anos e multa","","vigente","2003-12-22","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/2003/l10.826compilado.htm","Lei nº 10.826/2003","true","false","true","omissão de cautela | arma de fogo | menor"
"ctb-304","Omissão de socorro no trânsito","","crime","comum","Trânsito","Lei nº 14.599/2023","art. 304","omissiva","","Deixar o condutor do veículo, na ocasião do sinistro, de prestar imediato socorro à vítima ou de solicitar auxílio da autoridade pública quando não puder fazê-lo diretamente por justa causa.","6","12","meses","Detenção, de 6 meses a 1 ano, ou multa, se o fato não constituir crime mais grave.","","vigente","","2026-08-17","pendente","https://www.planalto.gov.br/ccivil_03/leis/l9503compilado.htm","Lei nº 14.599/2023","false","false","false","omissão de socorro | sinistro | vítima de trânsito"
"org-2","Organização criminosa","crime organizado","crime","comum","Organização criminosa","Lei nº 12.850/2013","art. 2º, caput","basica","","Promover, constituir, financiar ou integrar, pessoalmente ou por interposta pessoa, organização criminosa.","36","96","meses","Reclusão, de 3 a 8 anos e multa","","vigente","2013-08-02","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/_ato2011-2014/2013/lei/l12850.htm","Lei nº 12.850/2013","true","false","true","organização criminosa | facção | grupo estruturado"
"cp-312","Peculato","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 312, caput","basica","","Apropriar-se ou desviar dinheiro, valor ou bem móvel de que o funcionário público tem posse em razão do cargo.","24","144","meses","Reclusão, de 2 a 12 anos, e multa","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","peculato | funcionário público | desvio de dinheiro público"
"ambiental-33","Perecimento de fauna aquática por poluição","","crime","comum","Crimes ambientais","Lei nº 9.605/1998","art. 33","basica","","Provocar, por emissão de efluentes ou carreamento de materiais, o perecimento de espécimes da fauna aquática.","12","36","meses","Detenção, de 1 a 3 anos, ou multa, ou ambas cumulativamente.","","vigente","1998-02-12","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/l9605.htm","Lei nº 9.605/1998","true","false","true","fauna aquática | efluentes | poluição"
"ambiental-35","Pesca com explosivos ou substâncias tóxicas","","crime","comum","Crimes ambientais","Lei nº 9.605/1998","art. 35","qualificada","","Pescar mediante utilização de explosivos, substâncias tóxicas ou outro meio proibido pela autoridade competente.","12","60","meses","Reclusão, de 1 a 5 anos.","","vigente","1998-02-12","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/l9605.htm","Lei nº 9.605/1998","true","false","true","pesca com explosivo | pesca com substância tóxica"
"ambiental-34","Pesca em período proibido ou local interditado","","crime","comum","Crimes ambientais","Lei nº 9.605/1998","art. 34","basica","","Pescar em período em que a pesca é proibida ou em lugares interditados por órgão competente.","12","36","meses","Detenção, de 1 a 3 anos, ou multa, ou ambas cumulativamente.","","vigente","1998-02-12","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/l9605.htm","Lei nº 9.605/1998","true","false","true","pesca proibida | pesca ilegal"
"ambiental-65","Pichação ou conspurcação de edificação ou monumento urbano","","crime","comum","Crimes ambientais","Lei nº 12.408/2011","art. 65","basica","","Pichar ou por outro meio conspurcar edificação ou monumento urbano.","3","12","meses","Detenção, de 3 meses a 1 ano, e multa.","","vigente","2011-05-25","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/l9605.htm","Lei nº 12.408/2011","true","false","true","pichação | grafite | monumento urbano"
"ambiental-54","Poluição ambiental","","crime","comum","Crimes ambientais","Lei nº 9.605/1998","art. 54, caput","basica","","Causar poluição de qualquer natureza em níveis que resultem ou possam resultar em dano à saúde humana, mortandade de animais ou destruição significativa da flora.","12","48","meses","Reclusão, de 1 a 4 anos, e multa.","","vigente","1998-02-12","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/l9605.htm","Lei nº 9.605/1998","true","false","true","poluição | dano ambiental | saúde humana"
"ambiental-54-1","Poluição ambiental culposa","","crime","comum","Crimes ambientais","Lei nº 9.605/1998","art. 54, § 1º","culposa","ambiental-54","Causar culposamente poluição nas condições previstas no art. 54.","6","12","meses","Detenção, de 6 meses a 1 ano, e multa.","","vigente","1998-02-12","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/l9605.htm","Lei nº 9.605/1998","true","false","true","poluição culposa | dano ambiental"
"ambiental-54-2","Poluição ambiental qualificada","","crime","comum","Crimes ambientais","Lei nº 9.605/1998","art. 54, § 2º","qualificada","ambiental-54","Causar poluição nas hipóteses qualificadas do § 2º do art. 54.","12","60","meses","Reclusão, de 1 a 5 anos.","","vigente","1998-02-12","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/l9605.htm","Lei nº 9.605/1998","true","false","true","poluição | abastecimento de água | resíduos"
"armas-14","Porte ilegal de arma de fogo de uso permitido","porte ilegal de arma","crime","comum","Armas","Lei nº 10.826/2003","art. 14","basica","","Portar, deter, adquirir, fornecer, receber, transportar, ceder, emprestar, remeter, empregar, manter sob guarda ou ocultar arma de fogo, acessório ou munição de uso permitido sem autorização.","24","48","meses","Reclusão, de 2 a 4 anos e multa","","vigente","2003-12-22","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/2003/l10.826compilado.htm","Lei nº 10.826/2003","true","false","true","porte ilegal | arma de fogo | pistola | revólver"
"armas-12","Posse irregular de arma de fogo de uso permitido","posse irregular de arma","crime","comum","Armas","Lei nº 10.826/2003","art. 12","basica","","Possuir ou manter sob guarda arma de fogo, acessório ou munição de uso permitido em desacordo com determinação legal ou regulamentar, no interior da residência ou local de trabalho indicado em lei.","12","36","meses","Detenção, de 1 a 3 anos e multa","","vigente","2003-12-22","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/2003/l10.826compilado.htm","Lei nº 10.826/2003","true","false","true","posse irregular | arma em casa | arma de fogo"
"armas-16","Posse ou porte ilegal de arma de fogo de uso restrito","arma de uso restrito","crime","comum","Armas","Lei nº 10.826/2003","art. 16","basica","","Possuir, deter, portar, adquirir, fornecer, receber, transportar, ceder, emprestar, remeter, empregar, manter sob guarda ou ocultar arma de fogo, acessório ou munição de uso restrito sem autorização.","36","72","meses","Reclusão, de 3 a 6 anos e multa","","vigente","2003-12-22","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/2003/l10.826compilado.htm","Lei nº 10.826/2003","true","false","true","arma restrita | porte | posse | arma de fogo"
"ctb-308-1","Racha com lesão corporal grave","","crime","comum","Trânsito","Lei nº 12.971/2014","art. 308, § 1º","preterdolosa","ctb-308","Se da participação em corrida ou competição não autorizada resulta lesão corporal grave e o agente não quis nem assumiu o risco do resultado.","36","72","meses","Reclusão, de 3 a 6 anos, sem prejuízo das demais penas previstas no artigo.","","vigente","","2026-08-17","pendente","https://www.planalto.gov.br/ccivil_03/leis/l9503compilado.htm","Lei nº 12.971/2014","false","false","false","racha | lesão grave | competição automobilística"
"ctb-308-2","Racha com resultado morte","","crime","comum","Trânsito","Lei nº 12.971/2014","art. 308, § 2º","preterdolosa","ctb-308","Se da participação em corrida ou competição não autorizada resulta morte e o agente não quis nem assumiu o risco do resultado.","60","120","meses","Reclusão, de 5 a 10 anos, sem prejuízo das demais penas previstas no artigo.","","vigente","","2026-08-17","pendente","https://www.planalto.gov.br/ccivil_03/leis/l9503compilado.htm","Lei nº 12.971/2014","false","false","false","racha | morte | competição automobilística"
"ctb-308","Racha ou competição automobilística não autorizada","","crime","comum","Trânsito","Lei nº 13.546/2017","art. 308, caput","basica","","Participar, na direção de veículo automotor, em via pública, de corrida, disputa, competição ou exibição de perícia não autorizada, gerando risco à incolumidade pública ou privada.","6","36","meses","Detenção, de 6 meses a 3 anos, multa e suspensão ou proibição de se obter a permissão ou habilitação.","","vigente","","2026-08-17","pendente","https://www.planalto.gov.br/ccivil_03/leis/l9503compilado.htm","Lei nº 13.546/2017","false","false","false","racha | corrida ilegal | competição automobilística"
"cp-180","Receptação","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 180, caput","basica","","Adquirir, receber, transportar, conduzir ou ocultar coisa que sabe ser produto de crime, ou influir para que terceiro de boa-fé a adquira, receba ou oculte.","12","48","meses","Reclusão, de 1 a 4 anos, e multa","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","receptação | produto de crime | objeto roubado"
"cp-149","Redução a condição análoga à de escravo","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 149","basica","","Reduzir alguém a condição análoga à de escravo.","24","96","meses","Reclusão, de 2 a 8 anos","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","trabalho escravo | condição análoga à de escravo"
"cp-157","Roubo","assalto","crime","comum","Código Penal","Lei nº 15.397/2026","art. 157, caput","basica","","Subtrair coisa móvel alheia mediante grave ameaça, violência ou redução da vítima à impossibilidade de resistência.","72","120","meses","Reclusão, de 6 a 10 anos, e multa","","vigente","","2026-08-17","pendente","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Lei nº 15.397/2026","false","false","false","roubo | assalto | grave ameaça | violência"
"cp-157-3-i","Roubo com lesão corporal grave","","crime","comum","Código Penal","Lei nº 13.654/2018","art. 157, § 3º, I","qualificada","cp-157","Se da violência do roubo resulta lesão corporal grave.","84","216","meses","Reclusão, de 7 a 18 anos, e multa","","vigente","2018-04-23","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Lei nº 13.654/2018","true","false","true","latrocínio tentado | roubo com lesão grave"
"cp-157-1a","Roubo contra serviço público essencial","","crime","comum","Código Penal","Lei nº 15.181/2025 e Lei nº 15.397/2026","art. 157, § 1º-A","qualificada","cp-157","Subtrair bens que comprometam o funcionamento de órgãos ou estabelecimentos que prestem serviços públicos essenciais.","72","144","meses","Reclusão, de 6 a 12 anos, e multa","","vigente","","2026-08-17","pendente","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Lei nº 15.181/2025 e Lei nº 15.397/2026","false","false","false","roubo | serviço público essencial"
"cp-148","Sequestro e cárcere privado","cárcere privado","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 148, caput","basica","","Privar alguém de sua liberdade mediante sequestro ou cárcere privado.","12","36","meses","Reclusão, de 1 a 3 anos","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","sequestro | cárcere privado | privação da liberdade"
"cp-148-2","Sequestro e cárcere privado com grave sofrimento","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 148, § 2º","qualificada","cp-148","Privar alguém de liberdade quando resulta grave sofrimento físico ou moral por maus-tratos ou pela natureza da detenção.","24","96","meses","Reclusão, de 2 a 8 anos","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","cárcere privado | grave sofrimento"
"cp-148-3","Sequestro e cárcere privado no contexto de organização criminosa ultraviolenta","","crime","comum","Código Penal","Lei nº 15.358/2026","art. 148, § 3º","qualificada","cp-148","Privar alguém de liberdade no contexto legal de organização criminosa ultraviolenta, grupo paramilitar ou milícia privada.","144","240","meses","Reclusão, de 12 a 20 anos","","vigente","","2026-08-17","pendente","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Lei nº 15.358/2026","false","false","false","sequestro | organização criminosa ultraviolenta"
"cp-148-1","Sequestro e cárcere privado qualificado","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 148, § 1º","qualificada","cp-148","Privar alguém de liberdade em uma das hipóteses qualificadoras do § 1º.","24","60","meses","Reclusão, de 2 a 5 anos","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","sequestro qualificado | vítima idosa | fins libidinosos"
"ctb-311","Tráfego em velocidade incompatível com segurança","","crime","comum","Trânsito","Lei nº 9.503/1997","art. 311","basica","","Trafegar em velocidade incompatível com a segurança nas proximidades e locais previstos no art. 311, gerando perigo de dano.","6","12","meses","Detenção, de 6 meses a 1 ano, ou multa.","","vigente","1997-09-23","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/l9503compilado.htm","Lei nº 9.503/1997","true","false","true","velocidade incompatível | perigo de dano"
"drogas-33","Tráfico de drogas","tráfico | tráfico de entorpecentes","crime","comum","Drogas","Lei nº 11.343/2006","art. 33, caput","basica","","Importar, exportar, remeter, preparar, produzir, fabricar, adquirir, vender, oferecer, transportar, trazer consigo, guardar ou fornecer drogas sem autorização ou em desacordo com determinação legal ou regulamentar.","60","180","meses","Reclusão, de 5 a 15 anos e 500 a 1.500 dias-multa","[object Object]","vigente","2006-08-23","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/_ato2004-2006/2006/lei/l11343.htm","Lei nº 11.343/2006","true","false","true","tráfico | drogas | cocaína | maconha"
"armas-18","Tráfico internacional de arma de fogo","","crime","comum","Armas","Lei nº 10.826/2003","art. 18","basica","","Importar, exportar ou favorecer a entrada ou saída do território nacional de arma de fogo, acessório ou munição sem autorização da autoridade competente.","96","192","meses","Reclusão, de 8 a 16 anos e multa","","vigente","2003-12-22","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/2003/l10.826compilado.htm","Lei nº 10.826/2003","true","false","true","tráfico internacional | arma de fogo | importação de arma"
"ambiental-56-3","Uso culposo de produto ou substância perigosa","","crime","comum","Crimes ambientais","Lei nº 9.605/1998","art. 56, § 3º","culposa","ambiental-56","Praticar culposamente a conduta prevista no art. 56.","6","12","meses","Detenção, de 6 meses a 1 ano, e multa.","","vigente","1998-02-12","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/l9605.htm","Lei nº 9.605/1998","true","false","true","produto perigoso | culpa | substância tóxica"
"ambiental-56","Uso ou circulação irregular de produto perigoso","","crime","comum","Crimes ambientais","Lei nº 9.605/1998","art. 56, caput","basica","","Produzir, processar, transportar, armazenar, guardar, ter em depósito ou usar produto ou substância tóxica, perigosa ou nociva em desacordo com as exigências legais.","12","48","meses","Reclusão, de 1 a 4 anos, e multa.","","vigente","1998-02-12","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/l9605.htm","Lei nº 9.605/1998","true","false","true","produto perigoso | substância tóxica | resíduos perigosos"
